time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-12-23T22:04:13.310Z,44.9319,-106.7465,0,2.9,ml,,100,1.794,0.56,us,us2000j2xh,2019-02-23T20:23:36.040Z,Wyoming,mining explosion,3.8,1.8,0.059,38,reviewed,us,us
2018-12-23T20:10:29.880Z,35.4911667,-84.1481667,19.01,2.77,md,28,58,0.08163,0.1,se,se60222627,2019-02-23T20:22:43.040Z,"13km SE of Vonore, Tennessee",earthquake,0.19,0.36,0.07,19,reviewed,se,se
2018-12-23T18:04:34.570Z,34.851,-120.3963333,1.42,3.23,ml,41,91,0.08524,0.2,ci,ci38404744,2019-02-23T20:22:42.040Z,"4km ESE of Orcutt, CA",earthquake,0.23,0.36,0.124,234,reviewed,ci,ci
2018-12-23T15:44:23.590Z,33.391,-116.9246667,13.21,2.54,ml,107,24,0.0639,0.23,ci,ci38404648,2019-01-08T02:23:00.780Z,"7km NW of Palomar Observatory, CA",earthquake,0.14,0.43,0.158,202,reviewed,ci,ci
2018-12-23T11:11:02.970Z,44.82633333,-123.7868333,48.58,2.53,ml,25,123,,0.16,uw,uw61507661,2019-02-23T20:22:42.040Z,"15km NE of Siletz, Oregon",earthquake,0.37,0.69,0.097998479,15,reviewed,uw,uw
2018-12-23T09:02:07.400Z,36.5698333,-121.163,3.45,3.13,ml,62,53,0.01386,0.07,nc,nc73125516,2019-03-09T02:29:04.980Z,"5km NNW of Pinnacles, CA",earthquake,0.11,0.16,0.18,46,reviewed,nc,nc
2018-12-23T08:46:26.110Z,31.651,-104.5022,5,3,ml,,69,0.489,0.5,us,us2000iwlj,2019-02-23T20:22:38.040Z,"74km NNE of Van Horn, Texas",earthquake,1.7,1.9,0.105,62,reviewed,us,us
2018-12-23T08:08:39.350Z,31.6696,-104.5072,5,2.8,ml,,85,0.482,0.66,us,us2000iwl0,2019-02-23T20:22:37.040Z,"76km NNE of Van Horn, Texas",earthquake,2.4,1.9,0.115,32,reviewed,us,us
2018-12-23T00:09:17.830Z,36.953,-113.5186667,8.58,2.89,ml,26,69,0.1175,0.2,uu,uu60307942,2019-07-07T00:22:46.124Z,"17km SSE of Saint George, Utah",earthquake,0.48,0.48,0.234,11,reviewed,uu,uu
2018-12-22T23:20:25.020Z,36.879,-97.9152,7.21,3.1,ml,,80,0.052,0.38,us,us2000iwfw,2019-02-23T20:22:33.040Z,"18km WNW of Medford, Oklahoma",earthquake,1.4,5.7,0.254,19,reviewed,ok,ok
2018-12-22T20:23:34.980Z,43.6532,-105.3245,0,3.1,ml,,124,1.042,0.52,us,us2000iwef,2019-02-23T20:22:32.040Z,Wyoming,mining explosion,6.5,1.8,0.074,32,reviewed,us,us
2018-12-22T20:06:51.310Z,45.1359,-106.9535,0,3.2,ml,,104,1.634,0.28,us,us2000iwee,2019-02-23T20:22:31.040Z,eastern Montana,mining explosion,4.3,1.8,0.081,32,reviewed,us,us
2018-12-22T10:58:03.550Z,31.156,-103.259,5,3.4,mwr,,54,0.242,0.59,us,us2000iw9m,2019-02-23T20:22:26.040Z,"37km SE of Pecos, Texas",earthquake,1.8,1.9,0.098,10,reviewed,us,us
2018-12-22T07:41:52.550Z,29.037,-97.9797,5,3,mb_lg,,77,0.235,0.98,us,us2000iw8d,2019-02-23T20:22:24.040Z,"10km ESE of Poth, Texas",earthquake,1.7,2,0.073,49,reviewed,us,us
2018-12-22T05:32:47.400Z,29.0573,-97.8935,5,3.2,mb_lg,,97,0.214,0.62,us,us2000iw7c,2019-02-23T20:22:23.040Z,"18km E of Poth, Texas",earthquake,1.6,2,0.065,61,reviewed,us,us
2018-12-22T05:03:12.350Z,40.0466667,-120.8031667,1.77,2.91,ml,38,66,0.06287,0.14,nc,nc73125221,2019-02-23T20:20:52.040Z,"4km SE of Taylorsville, CA",earthquake,0.24,0.82,0.212,7,reviewed,nc,nc
2018-12-22T04:34:42.680Z,40.5343333,-124.5985,26.45,2.62,md,29,245,0.2075,0.09,nc,nc73125206,2019-02-16T01:02:05.651Z,"29km W of Ferndale, CA",earthquake,0.53,0.82,0.181,34,reviewed,nc,nc
2018-12-22T00:15:45.970Z,37.469,-118.8175,5.53,2.78,md,43,77,0.1128,0.06,nc,nc73125131,2018-12-23T02:04:42.169Z,"16km SW of Toms Place, CA",earthquake,0.22,1.12,0.206,50,reviewed,nc,nc
2018-12-21T21:24:54.650Z,33.3031,-97.8742,0,2.7,mb_lg,,54,0.307,0.66,us,us2000iw3h,2019-02-23T20:22:15.040Z,"7km W of Chico, Texas",quarry blast,2.1,1.9,0.132,19,reviewed,us,us
2018-12-21T20:52:53.960Z,43.468,-105.1904,0,3,ml,,111,1.06,0.86,us,us2000iw2z,2019-02-23T20:22:15.040Z,Wyoming,mining explosion,5.3,1,0.064,32,reviewed,us,us
2018-12-21T18:47:45.290Z,31.2308,-103.3811,5,2.7,ml,,58,0.313,0.42,us,us2000iw0w,2019-02-23T20:22:12.040Z,"23km SSE of Pecos, Texas",earthquake,3.4,1.6,0.077,60,reviewed,us,us
2018-12-21T17:18:25.510Z,38.8193333,-122.7975,3.42,3.22,ml,68,22,0.01985,0.08,nc,nc73125011,2019-02-23T20:22:11.040Z,"6km NW of The Geysers, CA",earthquake,0.12,0.17,0.173,47,reviewed,nc,nc
2018-12-21T05:01:03.210Z,38.5645,-112.2645,3.25,2.84,ml,19,73,0.07322,0.21,uu,uu60307772,2019-02-23T20:21:59.040Z,"14km WSW of Monroe, Utah",earthquake,0.52,3.29,0.129,12,reviewed,uu,uu
2018-12-21T00:13:35.370Z,32.47,-115.1988333,24.09,2.51,ml,30,208,0.1029,0.26,ci,ci38401528,2018-12-22T07:45:52.546Z,"13km N of Delta, B.C., MX",earthquake,0.64,0.74,0.165,24,reviewed,ci,ci
2018-12-20T22:02:03.440Z,33.4801667,-116.798,4.26,2.77,ml,116,13,0.03218,0.22,ci,ci38401296,2018-12-23T05:02:08.445Z,"8km NE of Aguanga, CA",earthquake,0.12,0.35,0.126,26,reviewed,ci,ci
2018-12-20T20:18:22.940Z,33.4813333,-116.799,4.07,3.52,ml,129,13,0.03098,0.23,ci,ci38401064,2019-02-23T20:21:46.040Z,"8km NE of Aguanga, CA",earthquake,0.1,0.35,0.2,296,reviewed,ci,ci
2018-12-20T16:36:04.840Z,44.7625,-111.4646,15.68,3.1,ml,,74,0.08,0.49,us,us2000ivfg,2019-02-23T20:20:51.040Z,"30km WNW of West Yellowstone, Montana",earthquake,1.7,3.4,0.051,51,reviewed,us,us
2018-12-20T13:56:05.180Z,33.4951667,-116.8048333,2.84,2.52,ml,112,19,0.01756,0.21,ci,ci38400736,2018-12-20T20:36:06.689Z,"8km NE of Aguanga, CA",earthquake,0.11,0.35,0.15,136,reviewed,ci,ci
2018-12-20T13:30:45.530Z,39.1135,-119.7306,7.9,3.2,ml,35,35.01,0.045,0.252,nn,nn00670948,2019-02-23T20:21:42.040Z,"5km ENE of Indian Hills, Nevada",earthquake,,1,0.36,10,reviewed,nn,nn
2018-12-20T13:24:02.129Z,39.1129,-119.729,8.1,3.6,ml,36,39.37,0.046,0.2444,nn,nn00670931,2019-02-23T20:21:42.040Z,"5km ENE of Indian Hills, Nevada",earthquake,,1.1,0.26,10,reviewed,nn,nn
2018-12-20T12:49:22.930Z,39.2456667,-111.475,4.84,3.12,ml,38,26,0.08897,0.21,uu,uu60307652,2019-02-23T20:21:41.040Z,"14km E of Manti, Utah",earthquake,0.35,0.77,0.136,22,reviewed,uu,uu
2018-12-20T11:21:44.830Z,33.4215,-116.6965,11.86,2.64,ml,116,18,0.05773,0.19,ci,ci38400632,2018-12-21T02:31:18.582Z,"15km S of Anza, CA",earthquake,0.11,0.29,0.139,148,reviewed,ci,ci
2018-12-20T04:52:21.620Z,36.8611667,-121.5878333,5.46,2.68,md,59,35,0.005023,0.1,nc,nc73124531,2018-12-20T21:02:37.629Z,"5km WNW of San Juan Bautista, CA",earthquake,0.16,0.37,0.173,73,reviewed,nc,nc
2018-12-20T02:12:11.360Z,40.5418,-119.6463,8.3,2.5,ml,12,137.8,0.613,0.3272,nn,nn00670905,2019-02-23T20:21:34.040Z,"23km W of Gerlach-Empire, Nevada",earthquake,,5.4,0.28,6,reviewed,nn,nn
2018-12-19T20:01:54.970Z,43.5381,-105.2327,0,3.2,ml,,81,1.044,0.9,us,us2000j0ay,2019-02-23T20:22:56.040Z,Wyoming,mining explosion,2.7,1.3,0.069,28,reviewed,us,us
2018-12-19T19:57:35.970Z,39.6588,-108.1565,5,2.6,ml,,80,0.479,0.55,us,us2000j4yd,2019-02-23T20:23:38.040Z,"24km NNW of Parachute, Colorado",earthquake,1.6,1.9,0.049,54,reviewed,us,us
2018-12-19T16:33:04.040Z,35.9112,-97.5453,4.69,2.5,ml,,40,0.259,0.33,us,us2000iv2g,2019-02-23T20:21:31.040Z,"6km SE of Crescent, Oklahoma",earthquake,1,2.7,0.239,26,reviewed,ok,ok
